OddsHosts,OddsDraw,OddsGuests,Result
6.5,4.56,1.48,1
6.43,4.71,1.48,1
5.69,4.22,1.43,1
6,4.33,1.5,1
5.65,4.25,1.49,1
6.25,3.6,1.5,1
6.25,4.2,1.47,1
6.65,4.55,1.49,1
6.45,4.7,1.47,1
6,4.25,1.47,1
5.8,4,1.5,1
6,3.6,1.57,0
5.5,3.76,1.66,0
5.84,3.63,1.66,0
5.9,3.64,1.68,0
5.38,3.37,1.59,0
5.75,3.7,1.61,0
5.3,3.5,1.63,0
4.75,3.5,1.67,0
5.5,3.4,1.65,0
5.7,3.84,1.65,0
5.5,3.73,1.67,0
5.25,3.5,1.65,0
5.5,3.7,1.67,0
1.8,3.35,4.6,0
1.78,3.52,5.2,0
1.83,3.33,4.92,0
1.86,3.3,5.19,0
1.75,3.14,4.55,0
1.72,3.4,5.25,0
1.8,3.35,4.4,0
1.67,3.2,5.25,0
1.78,3.3,4.87,0
1.8,3.42,5.15,0
1.82,3.24,5.2,0
1.72,3.55,4.9,0
1.8,3.1,5.8,0
1.43,4.6,7.25,1
1.46,4.44,7.8,1
1.44,4.53,7.28,1
1.44,4.4,7.68,1
1.41,4.06,6.48,1
1.4,4.75,7,1
1.4,4.5,6.45,1
1.33,4.6,7.5,1
1.4,4.3,7.75,1
1.45,4.45,7.9,1
1.44,4.4,7.68,1
1.35,4.5,8,1
1.44,4.5,7,1
6.25,4,1.5,-1
6.7,4.24,1.52,-1
6.62,3.96,1.53,-1
7,4,1.56,-1
6.22,3.84,1.45,-1
6.5,4.1,1.5,-1
5.9,3.9,1.5,-1
5.5,3.7,1.55,-1
6.5,3.85,1.5,-1
6.9,4.2,1.52,-1
6.53,4.22,1.51,-1
6.25,3.65,1.55,-1
6.5,3.9,1.5,-1
3,3.25,2.4,0
2.95,3.24,2.53,0
3.03,3.25,2.42,0
3.04,3.18,2.46,0
2.84,3.05,2.33,0
3,3.25,2.35,0
2.85,3.15,2.35,0
3,3.2,2.2,0
2.9,3.15,2.4,0
3.06,3.25,2.45,0
3.05,3.19,2.44,0
3,3.25,2.3,0
2.9,3.25,2.45,0
2.9,3.4,2.4,1
2.7,3.56,2.53,1
2.71,3.54,2.51,1
2.74,3.52,2.49,1
2.61,3.26,2.38,1
2.87,3.4,2.37,1
2.65,3.25,2.45,1
2.55,3.25,2.5,1
2.7,3.3,2.53,1
2.74,3.56,2.53,1
2.74,3.51,2.5,1
2.75,3.45,2.35,1
2.62,3.5,2.5,1
1.06,10,20,1
1.05,15,46,1
1.06,13.16,25.8,1
1.05,9.1,18.5,1
1.04,8.25,31.97,1
1.05,15,21,1
1.03,14.5,22.25,1
1.04,10.5,23,1
1.04,11,35,1
1.05,15.25,41,1
1.1,9.71,23.78,1
1.05,13,14,1
1.02,17,46,1
1.67,3.35,5.75,1
1.77,3.22,5.9,1
1.72,3.39,5.53,1
1.73,3.29,5.95,1
1.67,3.1,5.33,1
1.72,3.4,5.25,1
1.69,3.3,5.3,1
1.57,3.4,5.75,1
1.7,3.37,5.4,1
1.76,3.24,6.05,1
1.73,3.29,5.95,1
1.65,3.3,5.75,1
1.73,3.3,5.5,1
6.5,4.1,1.52,-1
6.3,4,1.56,-1
6.68,4.05,1.53,-1
7.23,4.11,1.55,-1
5.63,3.73,1.51,-1
6.5,4.1,1.5,-1
5.9,3.95,1.5,-1
5.75,3.9,1.5,-1
6.15,3.75,1.56,-1
6.6,4.1,1.55,-1
6.73,3.9,1.55,-1
7,4.15,1.48,-1
5.5,4.33,1.53,-1
1.75,3.35,5.25,0
1.74,3.42,5.85,0
1.76,3.32,5.49,0
1.73,3.36,5.7,0
1.72,3.08,4.92,0
1.72,3.3,5.5,0
1.71,3.3,5.05,0
1.6,3.5,5.25,0
1.72,3.25,5.25,0
1.76,3.32,5.8,0
1.78,3.26,5.51,0
1.7,3.2,5.5,0
1.8,3.3,5,0
1.75,3.6,4,0
1.78,3.82,4.56,0
1.78,3.69,4.51,0
1.82,3.74,4.51,0
1.72,3.41,4.25,0
1.7,3.6,4.5,0
1.74,3.6,4.35,0
1.87,3.4,3.7,0
1.81,3.46,4.36,0
1.78,3.78,4.65,0
1.78,3.74,4.51,0
1.75,3.6,4.5,0
1.7,3.7,4.33,0
1.4,4.3,6.5,0
1.41,4.84,8.1,0
1.4,4.77,7.98,0
1.41,4.76,7.47,0
1.38,4.25,6.74,0
1.36,4.33,7.5,0
1.36,4.6,7.25,0
1.36,4.33,7.25,0
1.37,4.5,7.75,0
1.4,4.85,8.3,0
1.41,4.76,7.47,0
1.36,4.75,7.5,0
1.44,4.33,6,0
2.25,3.35,2.85,1
2.46,3.44,2.91,1
2.33,3.46,3.01,1
2.24,3.52,3.12,1
2.25,3.27,2.78,1
2.3,3.4,2.8,1
2.2,3.4,2.95,1
2.4,3.25,2.65,1
2.3,3.4,2.85,1
2.3,3.5,3.13,1
2.22,3.55,3.14,1
2.3,3.3,2.9,1
2.2,3.4,2.9,1
3.9,3.25,1.8,-1
4.82,3.44,1.85,-1
4.44,3.3,1.92,-1
4.48,3.37,1.94,-1
4.05,3.25,1.8,-1
4.2,3.3,1.75,-1
4.2,3.35,1.83,-1
3.8,3.4,1.83,-1
4.3,3.3,1.83,-1
4.8,3.38,1.86,-1
4.48,3.37,1.88,-1
4.25,3.4,1.8,-1
4,3.5,1.8,-1
1.41,4.4,6,1
1.41,5.05,7.3,1
1.46,4.53,6.65,1
1.47,4.81,7,1
1.4,4.28,6.19,1
1.4,4.33,6.5,1
1.38,4.6,6.7,1
1.42,4.1,6.75,1
1.45,4.45,6.79,1
1.43,4.95,7.1,1
1.44,4.81,6.66,1
1.4,4.55,7,1
1.4,4.75,6,1
6.25,4.7,1.36,-1
7.2,5.7,1.38,-1
7.26,5.47,1.36,-1
6.39,5.88,1.38,-1
6.13,4.74,1.36,-1
6.5,4.75,1.36,-1
6.15,5.4,1.35,-1
5.5,5,1.4,-1
7,4.75,1.37,-1
7.4,5.8,1.36,-1
6.39,5.88,1.38,-1
6,5.25,1.38,-1
7,4.6,1.36,-1
1.18,6,11.5,1
1.2,7.8,13.5,1
1.2,6.81,14.08,1
1.22,6.53,18.81,1
1.17,5.56,13.15,1
1.16,6.5,12,1
1.15,6.25,17.25,1
1.18,5.5,13.5,1
1.19,6,14,1
1.19,7.8,14,1
1.18,6.55,18.95,1
1.18,6,13,1
9.5,6,1.2,-1
12,7.9,1.21,-1
11.66,7.27,1.21,-1
10.63,7.43,1.22,-1
10.83,5.93,1.18,-1
11,6.5,1.18,-1
10.5,6.8,1.19,-1
11,6.25,1.18,-1
12,6.5,1.19,-1
12.5,8.1,1.19,-1
10.51,7.35,1.22,-1
12,6.5,1.18,-1
11,6.5,1.18,-1
1.3,4.3,9,-1
1.35,4.54,13,-1
1.33,4.6,11.72,-1
1.34,4.4,12.97,-1
1.32,4.03,9.43,-1
1.28,4.33,11,-1
1.3,4.3,12,-1
1.3,4.6,9,-1
1.31,4.35,13,-1
1.34,4.55,13.25,-1
1.37,4.17,12.48,-1
1.3,4.4,10.5,-1
1.3,4.33,10,-1
1.11,8.5,13.5,1
1.11,9.8,28,1
1.12,8.63,18.8,1
1.11,9.08,24.41,1
1.1,7.23,15.76,1
1.16,7,11,1
1.08,8.5,22.5,1
1.11,7.5,15,1
1.12,8,17,1
1.11,9.9,26,1
1.11,9.25,24.9,1
1.08,9,21,1
1.08,9,17,1
1.45,4.2,5.75,0
1.55,4.3,6.15,0
1.53,4.27,5.94,0
1.52,4.28,6.22,0
1.47,4.09,5.45,0
1.44,4,6.5,0
1.48,4.15,5.85,0
1.48,4,5.75,0
1.51,4.15,6,0
1.52,4.35,6.5,0
1.52,4.28,6.22,0
1.5,4,6,0
1.44,4.5,5.5,0
1.43,4.2,5.5,1
1.46,4.74,7.1,1
1.43,4.45,7.8,1
1.45,4.5,7.85,1
1.41,4.13,6.39,1
1.4,4.2,6,1
1.38,4.4,7.25,1
1.34,4.6,7.25,1
1.42,4.3,7.5,1
1.47,4.7,6.75,1
1.43,4.5,7.85,1
1.36,4.5,8,1
1.4,4.5,6.5,1
1.24,5.25,9,1
1.25,6.15,13,1
1.24,5.97,13.35,1
1.26,6.29,15.17,1
1.22,5.13,10.68,1
1.25,5.25,10,1
1.19,5.85,14,1
1.2,5.5,11.5,1
1.23,5.5,12,1
1.25,5.95,13.5,1
1.22,6.09,14.72,1
1.25,4.8,12,1
1.15,6.75,13.5,0
1.17,8.1,16,0
1.17,7.81,15.23,0
1.19,7.59,18,0
1.17,5.98,11.84,0
1.16,6.5,17,0
1.14,7.25,14.5,0
1.15,7,11.5,0
1.19,6.5,13,0
1.17,8.2,16.25,0
1.17,7.66,14.7,0
1.17,7.25,13,0
1.12,7.5,15,0
2.2,3.35,2.7,0
2.42,3.5,2.94,0
2.37,3.68,2.76,0
2.45,3.8,2.64,0
2.22,3.44,2.71,0
2.2,3.6,2.75,0
2.2,3.65,2.75,0
2.25,3.5,2.7,0
2.3,3.5,2.8,0
2.35,3.52,3.02,0
2.43,3.8,2.66,0
2.2,3.6,2.75,0
1.47,3.8,6.75,-1
1.49,4.3,7.4,-1
1.58,3.79,6.31,-1
1.63,3.85,6.6,-1
1.48,3.65,6.15,-1
1.44,4,6.5,-1
1.48,3.9,6.4,-1
1.48,3.9,6,-1
1.5,3.75,6.75,-1
1.53,4.05,7.1,-1
1.63,3.59,6.42,-1
1.44,4,7.25,-1
1.5,3.9,6,-1
1.13,7.5,11,1
1.17,7.9,19,1
1.15,7.6,20.26,1
1.16,8.4,24.16,1
1.11,6.81,16.6,1
1.12,8,12,1
1.1,8,21,1
1.13,7.75,11.5,1
1.13,7.5,16,1
1.16,7.9,20.5,1
1.13,8.01,24.16,1
1.13,7,17,1
1.11,8.5,13,1
2.65,3.25,2.35,-1
2.79,3.58,2.49,-1
2.91,3.41,2.38,-1
2.92,3.46,2.39,-1
2.74,3.21,2.31,-1
2.8,3.4,2.25,-1
2.8,3.35,2.3,-1
2.85,3.25,2.25,-1
2.9,3.25,2.35,-1
2.8,3.58,2.47,-1
2.92,3.46,2.39,-1
2.95,3.45,2.2,-1
2.7,3.5,2.3,-1
1.27,4.7,10,0
1.33,4.94,12,0
1.29,5.01,12.99,0
1.3,5.2,15.5,0
1.3,4.33,9.35,0
1.28,4.75,13,0
1.25,4.9,12.5,0
1.25,4.75,11,0
1.3,4.85,10.75,0
1.33,4.85,12,0
1.29,4.96,13.36,0
1.22,5.25,14,0
1.29,4.6,10,0
1.1,8,13,1
1.13,9.9,21,1
1.12,9.48,17.51,1
1.13,9.66,28,1
1.11,6.7,16.22,1
1.1,9,13,1
1.09,9,17.25,1
1.1,8.25,15,1
1.11,8,19,1
1.13,9.9,19.25,1
1.12,9.48,18.09,1
1.1,8.5,17,1
1.08,9,17,1
2.8,3.15,2.3,-1
2.97,3.24,2.53,-1
3.03,3.21,2.41,-1
3.05,3.27,2.44,-1
2.86,3.01,2.34,-1
2.7,3.2,2.3,-1
2.9,3.15,2.35,-1
2.85,3.2,2.3,-1
2.9,3.15,2.4,-1
2.97,3.25,2.52,-1
3.03,3.27,2.41,-1
2.9,3.1,2.4,-1
2.75,3.3,2.38,-1
1.28,5,7.5,-1
1.31,5.85,9.6,-1
1.32,5.55,8.84,-1
1.32,5.64,9.36,-1
1.28,4.98,7.95,-1
1.25,5,9,-1
1.27,5.5,8.75,-1
1.28,4.75,9.25,-1
1.32,5,9,-1
1.31,5.75,9.6,-1
1.3,5.64,9.36,-1
1.25,5.7,9.5,-1
1.25,5.8,8.5,-1
1.63,3.7,4.6,1
1.76,3.94,4.62,1
1.68,3.77,5.24,1
1.68,3.84,5.25,1
1.62,3.54,4.78,1
1.6,3.6,4.75,1
1.63,3.7,4.95,1
1.67,3.6,4.5,1
1.65,3.6,5,1
1.73,3.95,4.75,1
1.67,3.84,5.25,1
1.65,3.5,5.25,1
1.6,3.9,4.75,1
1.42,4,6.75,1
1.45,4.4,7.7,1
1.44,4.27,8.08,1
1.47,4.32,7.8,1
1.41,3.88,7.07,1
1.44,3.8,7,1
1.41,4.15,7,1
1.44,4.1,6.25,1
1.45,4.05,7.5,1
1.44,4.4,8.3,1
1.45,4.32,7.62,1
1.45,4,7,1
1.4,4.33,7,1
2.25,2.95,2.9,-1
2.39,3.08,3.38,-1
2.4,3.07,3.26,-1
2.39,3.14,3.2,-1
2.24,2.94,3.09,-1
2.35,3,3,-1
2.3,3.05,3.1,-1
2.25,3.1,3,-1
2.3,3,3.2,-1
2.43,3.08,3.28,-1
2.38,3.14,3.2,-1
2.3,3.15,3,-1
2.38,3,2.9,-1
1.14,7.25,13.5,1
1.18,7.9,15,1
1.17,7.54,15.61,1
1.17,7.79,17.5,1
1.13,6.56,13.4,1
1.16,6.5,12,1
1.13,7.5,15,1
1.17,6.25,12,1
1.2,6.25,13,1
1.17,8.1,16.75,1
1.17,7.79,15.56,1
1.16,7,14,1
1.11,8,15,1
1.15,6.5,14,1
1.17,7.8,18,1
1.14,7.8,23.31,1
1.13,7.94,24.97,1
1.14,6.02,15.89,1
1.16,6,15,1
1.1,7.25,22.5,1
1.16,6.25,13,1
1.15,6.75,17,1
1.16,7.8,21,1
1.13,7.95,24.94,1
1.15,7,15,1
1.12,7,17,1
1.54,3.6,5.75,-1
1.52,4.14,6.9,-1
1.59,3.78,6.35,-1
1.57,3.88,6.65,-1
1.54,3.53,5.63,-1
1.53,3.8,5.5,-1
1.54,3.7,5.85,-1
1.45,4.1,6,-1
1.53,3.6,6.5,-1
1.51,4.15,7.3,-1
1.57,3.81,6.53,-1
1.57,3.6,5.5,-1
1.23,5.25,10,0
1.28,5.8,12,0
1.28,5.42,11.92,0
1.26,5.78,12.83,0
1.25,4.73,10.1,0
1.22,5,11,0
1.21,5.55,12.5,0
1.2,5.75,11,0
1.23,5.25,13,0
1.29,5.55,11.5,0
1.25,5.78,12.83,0
1.2,5.5,14,0
1.2,5.5,12,0
3.8,3.7,1.75,0
4.62,4,1.75,0
4.46,3.76,1.77,0
4.42,3.88,1.81,0
4.2,3.57,1.69,0
4.2,4,1.66,0
4,3.85,1.74,0
4.75,3.9,1.57,0
5.75,4,1.53,0
4.6,4,1.74,0
4.42,3.88,1.76,0
4.3,4.2,1.65,0
4,3.7,1.75,0
3.9,3.2,1.86,0
4.54,3.48,1.85,0
4.38,3.36,1.91,0
4.63,3.4,1.9,0
4.2,3.1,1.82,0
4.2,3.3,1.8,0
4.2,3.25,1.87,0
4.1,3.25,1.83,0
4.4,3.2,1.85,0
4.45,3.44,1.9,0
4.5,3.29,1.9,0
4.4,3.4,1.8,0
3.9,3.2,1.91,0
1.2,5.75,12,1
1.24,6.35,13.5,1
1.24,6.09,12.48,1
1.24,6.05,12.75,1
1.2,5.42,11.19,1
1.2,5.5,13,1
1.2,5.75,12.5,1
1.22,5.25,11,1
1.2,6,13,1
1.24,6.25,13.25,1
1.25,5.91,12.46,1
1.18,6,13,1
2.9,3.6,2.1,1
3.09,3.7,2.25,1
3.01,3.59,2.23,1
3.2,3.58,2.28,1
2.89,3.46,2.11,1
2.8,3.75,2.04,1
2.95,3.5,2.15,1
2.95,3.5,2.1,1
3.35,3.73,2.3,1
3.1,3.72,2.22,1
3.11,3.59,2.22,1
3.1,3.6,2.08,1
2.9,3.7,2.1,1
1.59,3.7,5,1
1.64,3.96,5.65,1
1.62,3.95,5.6,1
1.63,3.8,6,1
1.57,3.51,5.37,1
1.55,3.75,5.5,1
1.57,3.7,5.6,1
1.53,3.7,5.75,1
1.62,3.7,5.5,1
1.62,3.96,5.8,1
1.61,3.79,5.98,1
1.58,3.75,5.75,1
1.6,3.75,5,1
2.95,3.5,2.1,-1
3.14,3.72,2.19,-1
3.16,3.62,2.2,-1
3,3.65,2.26,-1
2.96,3.44,2.07,-1
3.2,3.5,2.04,-1
2.95,3.65,2.1,-1
3.2,3.5,2,-1
3.2,3.4,2.1,-1
3.1,3.74,2.21,-1
2.94,3.67,2.29,-1
3.25,3.75,2,-1
2.9,3.6,2.1,-1
1.07,11,21,1
1.09,13,22,1
1.09,12.29,18.78,1
1.06,13,34,1
1.05,8.47,23.47,1
1.07,10,19,1
1.06,11,17.75,1
1.06,9.5,19.5,1
1.08,10,22,1
1.09,13.25,20.5,1
1.1,10.64,21.4,1
1.06,11,21,1
1.03,11,26,1
1.16,6.5,12,-1
1.18,7.2,16,-1
1.22,6.19,14.04,-1
1.22,6.92,18.44,-1
1.17,5.6,12.53,-1
1.18,6,13,-1
1.16,6.3,15.25,-1
1.16,6.5,12,-1
1.19,6,14,-1
1.2,6.9,15.75,-1
1.2,6.61,15.56,-1
1.17,6.25,15,-1
1.18,6,13,-1
1.14,6.75,12,0
1.12,9.7,24,0
1.13,8.49,21.34,0
1.15,6.6,13,0
1.1,7,17,0
1.14,7,13,0
1.09,8,22.75,0
1.13,7.25,12.5,0
1.12,7.5,20,0
1.13,9.3,20.5,0
1.11,8.78,25.76,0
1.1,8,23,0
1.1,7.5,21,0
4,3.4,1.75,1
4.9,3.9,1.72,1
4.73,3.7,1.76,1
4.7,3.63,1.81,1
4.36,3.44,1.7,1
4.33,3.6,1.7,1
4.4,3.55,1.74,1
4.33,3.4,1.75,1
4.5,3.5,1.75,1
4.9,3.8,1.74,1
4.7,3.63,1.78,1
4.7,3.6,1.72,1
4,3.5,1.8,1
1.58,3.6,5,-1
1.58,3.92,6.45,-1
1.58,3.81,6.4,-1
1.64,3.3,4.8,-1
1.55,3.44,5.71,-1
1.53,3.75,5.75,-1
1.57,3.6,5.75,-1
1.57,3.5,5.75,-1
1.57,3.5,6.25,-1
1.56,3.94,6.8,-1
1.61,3.72,6.29,-1
1.55,3.5,6.35,-1
1.65,3.5,5,-1
3.05,3.35,2.15,1
3.54,3.24,2.23,1
3.42,3.24,2.2,1
3.35,3.3,2.27,1
3.25,3.1,2.09,1
3.25,3.2,2.14,1
3.2,3.15,2.15,1
3.2,3.2,2.1,1
3.4,3.25,2.1,1
3.3,3.3,2.3,1
3.35,3.2,2.27,1
2.9,3.6,2.1,1
1.06,10.5,23,1
1.09,13,25,1
1.12,8.02,19.36,1
1.06,8.8,15,1
1.07,8.01,19.52,1
1.05,11,21,1
1.04,11.75,24.75,1
1.06,8.75,23,1
1.07,10,22.5,1
1.08,13.25,23,1
1.06,11,21,1
1.03,13,23,1
1.34,4.5,7.25,1
1.34,4.84,12,1
1.33,4.75,10.93,1
1.33,4.7,11.5,1
1.31,4.3,8.59,1
1.33,4.5,8,1
1.3,4.65,9.75,1
1.3,4.75,8.5,1
1.32,4.5,10,1
1.33,4.85,11.75,1
1.31,4.79,12.99,1
1.33,4.35,10,1
1.33,4.8,7.5,1
1.12,8.25,19,1
1.14,8.6,22,1
1.15,7.48,15.89,1
1.15,8.88,23.47,1
1.13,6.52,14.23,1
1.12,8,19,1
1.08,8.5,23.75,1
1.1,7.25,19,1
1.13,7.5,17,1
1.14,8.6,22,1
1.12,8.88,23.47,1
1.09,8.5,21,1
1.11,8,15,1
1.64,3.6,5,1
1.67,3.7,5.05,1
1.68,3.76,5.29,1
1.7,3.78,5.37,1
1.62,3.45,4.92,1
1.64,3.6,5,1
1.63,3.65,5.05,1
1.72,3.4,4.5,1
1.7,3.5,4.75,1
1.69,3.78,5.4,1
1.67,3.77,5.36,1
3.2,1.95,3.8,1
6.5,4.3,1.46,0
7.1,4.7,1.41,0
7.2,4.5,1.45,0
7.65,4.66,1.42,0
6.76,4.3,1.37,0
6,4.33,1.5,0
7.25,4.5,1.36,0
6,4.25,1.44,0
6.75,4.2,1.44,0
7.6,4.75,1.43,0
7.65,4.67,1.42,0
7,4.5,1.4,0
7,4.5,1.4,0
1.41,4.3,7.5,1
1.41,4.38,8.2,1
1.44,4.42,7.71,1
1.45,4.4,8.42,1
1.42,3.88,6.84,1
1.44,4,6.5,1
1.38,4.2,7.75,1
1.35,4.33,7.75,1
1.4,4.2,8,1
1.44,4.4,8.3,1
1.43,4.29,8.42,1
1.35,4.5,8,1
1.35,4.6,7.5,1
1.57,3.9,5.25,1
1.62,3.84,5.4,1
1.65,3.91,5.1,1
1.66,4.18,5.61,1
1.56,3.76,4.92,1
1.57,3.8,5,1
1.56,3.85,5.05,1
1.55,3.6,5.5,1
1.71,4.2,5.6,1
1.64,3.95,5.6,1
1.58,4.18,5.61,1
1.57,4,5.25,1
1.57,3.8,5,1
1.77,3.45,4.5,0
1.76,3.9,4.66,0
1.79,3.68,4.42,0
1.83,3.55,4.61,0
1.76,3.25,4.28,0
1.75,3.4,4.33,0
1.77,3.35,4.3,0
1.75,3.3,4.4,0
1.78,3.4,4.5,0
1.82,3.68,4.55,0
1.83,3.49,4.61,0
1.78,3.4,4.3,0
1.73,3.4,4.5,0
1.4,4.5,7.25,1
1.44,4.64,7.7,1
1.41,4.6,8.01,1
1.32,3.9,5.4,1
1.48,3.86,5.75,1
1.36,4.5,7,1
1.35,4.4,7.25,1
1.4,4.2,6.75,1
1.45,4.2,6.75,1
1.43,4.65,7.8,1
1.42,4.56,7.73,1
1.4,4.2,7,1
1.44,4.33,6,1
10.5,6.25,1.21,-1
12,7.1,1.23,-1
11.21,6.76,1.22,-1
12.5,6.82,1.23,-1
9.75,5.77,1.2,-1
11,6,1.2,-1
10.25,6.2,1.19,-1
9,6.25,1.2,-1
11,6.25,1.21,-1
12,6.9,1.23,-1
10.78,6.56,1.24,-1
10,6.6,1.2,-1
10,6,1.2,-1
1.1,9,16,1
1.14,9.6,19,1
1.12,9.48,16.44,1
1.13,9.96,20.91,1
1.14,6.6,12.29,1
1.1,8.5,15,1
1.06,9,21.5,1
1.1,7.75,16.5,1
1.12,8,16,1
1.14,9.6,17.75,1
1.11,9.96,20.91,1
1.12,8.25,15,1
1.1,8.5,13,1
1.08,8.75,15,1
1.1,10.5,29,1
1.1,10.35,19.31,1
1.1,10,27,1
1.07,7.75,22.35,1
1.1,9,13,1
1.06,9.5,18.75,1
1.07,9.75,15,1
1.08,9,25,1
1.1,11,26,1
1.1,10.05,23.84,1
1.06,10,23,1
1.03,12,23,1
1.06,9.5,19,1
1.04,17,46,1
1.06,13.43,23.94,1
1.03,10.5,20,1
1.04,8.42,32.6,1
1.05,11,23,1
1.04,11.25,21.75,1
1.02,11.5,31,1
1.06,12,22,1
1.05,15.75,41,1
1.1,9.78,22.12,1
1.05,11,29,1
1.02,12,36,1
1.2,5.75,12.5,0
1.23,6.55,14,0
1.22,6.09,13.57,0
1.24,6.29,15.15,0
1.21,5.2,10.87,0
1.18,5,15,0
1.17,5.75,14.5,0
1.22,5.25,11,0
1.21,5.75,13,0
1.23,6.35,14,0
1.21,6.29,15.15,0
1.17,5.6,15,0
1.2,5.5,12,0
3.2,3.35,2.15,-1
3.38,3.42,2.22,-1
3.29,3.38,2.19,-1
3.45,3.35,2.21,-1
3.08,3.25,2.09,-1
3.3,3.3,2.1,-1
3.15,3.25,2.1,-1
2.9,3.4,2.15,-1
3.3,3.25,2.12,-1
3.42,3.44,2.18,-1
3.45,3.27,2.2,-1
3.35,3.35,2.1,-1
2.9,3.4,2.2,-1
9.5,4.6,1.33,-1
9.3,5.2,1.35,-1
9.12,5.04,1.33,-1
10.22,4.66,1.35,-1
8.7,4.23,1.32,-1
10,4.5,1.3,-1
9,4.5,1.31,-1
8,4.33,1.35,-1
9.5,4.4,1.34,-1
9.8,5.35,1.33,-1
10.22,4.66,1.35,-1
7.5,4.5,1.38,-1
9,4.75,1.3,-1
6.5,3.6,1.51,-1
6.95,3.76,1.58,-1
6.88,3.7,1.56,-1
7.58,3.89,1.57,-1
6.74,3.41,1.5,-1
6.5,3.5,1.5,-1
6.05,3.45,1.54,-1
5.5,3.4,1.6,-1
6.4,3.65,1.56,-1
7.4,3.82,1.55,-1
7.58,3.89,1.51,-1
6.9,3.4,1.55,-1
6,3.4,1.57,-1
3,3.2,2.25,0
2.97,3.28,2.51,0
2.95,3.21,2.46,0
2.98,3.24,2.46,0
2.9,2.95,2.34,0
2.9,3.1,2.3,0
2.85,3.1,2.35,0
3,3.1,2.25,0
2.95,3.1,2.4,0
2.97,3.28,2.5,0
2.98,3.24,2.46,0
3.1,3.1,2.3,0
2.8,3.2,2.38,0
1.06,10,25,1
1.12,9.7,24,1
1.11,9.69,19.92,1
1.1,9.72,23.67,1
1.07,7.52,21.94,1
1.08,8.5,19,1
1.05,9,23.75,1
1.07,8.5,21,1
1.08,8.75,25,1
1.11,10,23,1
1.1,9.72,23.67,1
1.07,8.9,21,1
1.05,11,21,1
5.75,4,1.54,-1
5.95,4.14,1.59,-1
5.85,3.96,1.58,-1
5.84,3.98,1.59,-1
5.4,3.63,1.54,-1
5.25,3.8,1.57,-1
5.5,3.9,1.51,-1
5.25,3.75,1.55,-1
5.5,3.8,1.6,-1
6,4.05,1.59,-1
5.84,3.98,1.59,-1
6,4,1.5,-1
5,4.2,1.53,-1
7.25,4.5,1.4,-1
8.2,5.05,1.38,-1
7.34,4.54,1.43,-1
8.34,4.62,1.41,-1
9,4.65,1.27,-1
8,4.5,1.36,-1
7.25,4.4,1.34,-1
8.5,4.4,1.33,-1
7.5,4.3,1.4,-1
8.5,5,1.38,-1
8.34,4.62,1.4,-1
8,4.5,1.34,-1
7.5,4.6,1.35,-1
3,3.15,2.35,0
3.22,3.1,2.47,0
3.18,3.05,2.41,0
3.13,3.02,2.5,0
2.96,2.86,2.36,0
3,3.2,2.25,0
2.95,3,2.35,0
2.7,3.2,2.4,0
3,3,2.4,0
3.26,3.04,2.46,0
3.13,3.02,2.5,0
3,3.1,2.35,0
2.9,3.25,2.25,0
10,5.75,1.24,-1
11,6.45,1.26,-1
11.13,6.19,1.24,-1
11.09,6.08,1.26,-1
9.34,5.13,1.24,-1
9.5,5.25,1.25,-1
10.25,5.65,1.21,-1
9,5.25,1.25,-1
11,5.5,1.24,-1
12.25,6.8,1.23,-1
12.04,6.33,1.24,-1
10,5.3,1.26,-1
9.5,6,1.22,-1
1.26,4.8,12.5,1
1.28,5.35,12,1
1.27,5.26,12.33,1
1.3,5.05,12.36,1
1.25,4.49,11.48,1
1.22,4.75,15,1
1.23,4.85,12.5,1
1.22,5,12,1
1.25,4.75,14,1
1.28,5.4,13.25,1
1.3,5.05,12.36,1
1.22,4.85,14,1
1.25,4.5,13,1
1.26,5.25,10,1
1.27,5.8,12,1
1.28,5.61,11.35,1
1.27,5.63,11.63,1
1.26,4.56,10.17,1
1.25,4.75,11,1
1.22,5.2,11.25,1
1.25,5,10,1
1.26,5,12,1
1.28,5.7,11.75,1
1.28,5.5,11.57,1
1.25,5,11,1
6,3.6,1.56,-1
6.95,3.64,1.61,-1
6.29,3.56,1.62,-1
6.6,3.6,1.63,-1
5.89,3.41,1.55,-1
5.75,3.5,1.53,-1
5.8,3.45,1.56,-1
5.75,3.7,1.53,-1
6.25,3.6,1.56,-1
7.1,3.68,1.59,-1
6.4,3.59,1.63,-1
6.6,3.9,1.48,-1
5.8,3.75,1.53,-1
6,3.8,1.54,-1
6.05,3.84,1.63,-1
6.22,3.99,1.55,-1
6.6,4,1.58,-1
5.72,3.48,1.54,-1
6,3.8,1.5,-1
5.75,3.65,1.53,-1
6,3.5,1.55,-1
6.25,3.6,1.55,-1
6.45,3.94,1.58,-1
6.41,3.85,1.57,-1
6.5,3.8,1.5,-1
5.5,3.8,1.55,-1
7,4.8,1.36,1
8.1,5.35,1.38,1
7.37,4.99,1.4,1
7.72,5.19,1.39,1
6.94,4.53,1.34,1
6.5,4.75,1.36,1
7.25,4.9,1.33,1
6,4.6,1.4,1
7.75,4.5,1.37,1
8.3,5.4,1.36,1
7.72,5.19,1.37,1
7.5,5.2,1.32,1
7.5,4.8,1.33,1
2.55,3.2,2.7,0
2.71,3.38,2.67,0
2.66,3.11,2.84,0
